"","title"
"75","현대차, 수소 영상 가이드북 공개 ""과거→미래, 수소사회 총망라"""
"76","[하태훈의 법과 사회]만사형통?"
"77","사회적참사 피해자들 위해 묵념"
"78","“미세먼지 中보다 韓책임 커… 국제사회가 ‘기후 악당’ 비판”"
"79","동구 해안동 지역사회보장협의체,취약계층에 냉방용품 전달"
"80","대웅제약, '비만예방 포스터 디자인 공모전' 개최...사회적 인식 강화 차원"
"81","[게시판] 거래소, 서울·부산 사회복지관에 살균수 제조기 후원"
"82","익산시 ""민선 7기 2년, 환경·사회적 갈등 해소와 미래발전 토대 마련"""
"83","[코로나19] 신규 확진자 43명...지역사회 감염 23명 중 수도권 13명"
"84","'사회적 거리두기' 3단계 구분해 관리"
"85","사회적 대화 합의안, 한국노총 ""합의안 수용"" 민주노총 ""추인 실패"""
"86","사회적 거리두기, 3단계로 구분해 관리…현재는 1단계"
"87","코로나19가 바꾼 공직사회 휴가 풍속도"
"88","광주광역시, 7월 첫째주 '광주사회적경제주간' 행사 개최"
"89","의성군 사회단체 ""통합신공항은 공동후보지로"" 촉구"
"90","경기도의원 연구단체 '고령사회 사회약료서비스' 중요"
"91","호칸 셀벨 에릭슨엘지 CEO ""비대면 사회, 5G에 거는 기대 크다"""
"92","장수군, 농약으로부터 안전한 지역사회농약안전보관함 보급사업 현판전달식"
"93","유웨이, 푸른나무재단과 청소년 교육서비스 사회공헌 업무협약 체결"
"94","사회복지협, 1일 ‘사회적 가치시대를 연다’ 공감토론"
"95","부산시, 사회적경제 소셜릴레이 '핸드인핸드 캠페인' 추진"
"96","천안 다울사회적협동조합, 예산군에 코로나19 물품기부"
"97","사회적 거리두기 1단계라도 코로나19 감염위험 소모임 제한"
"98","충남도 52개 사회복지시설에 열화상 카메라 설치"
"99","당진시 고대면 지역사회보장協 정기회"
"100","“확진자 62명이지만…” 현재는 ‘사회적 거리두기’ 1단계(종합)"
"101","민주노총, 사회적대화 합의 추인못해…김명환 위원장 ""거취 고민할 것"""
"102","광주시, 사회서비스원 개원식 '연기'"
"103","광주 사회적경제기업 제품, SK스토아(주) 홈쇼핑 판매"
"104","5년 후면 초고령사회 진입, 제2의 치아 관심 증가"
"105","울산 북구, 7월1일 조직개편...사회안전·복지 강화"
"106","손해보험 사회공헌협의회 ‘스타트업 둥지’, 혁신 서비스 사업성과 선봬"
"107","충남대-한국보건사회연구원, 업무 협약 체결"
"108","코로나19 지역사회 감염 확산"
"109","SK㈜ ""지난해 창출한 사회적가치 9천여억원"""
"110","SK㈜ ""지난해 창출한 사회적가치 9천여억원"""
"111","[사회공헌] 부영그룹, 마산장학재단에 100억 출연"
"112","국제사회 홍콩보안법 규탄 릴레이...""분노, 우려, 대응 검토, 일국양제 불가능"""
"113","순천대 사회봉사단, 순천SOS어린이마을 멘토링 사업 실시"
"114","‘삐라 사태'로 들끓는 탈북민 사회… “北 주민도 실상 알아야” vs “갈등만 유발”"
"115","""키가 얼마야?"" 묻자 총기 살해…충격 빠진 미국 사회"
"116","경기도-경기복지재단 16개 사회복지시설에 승합차량 1대씩 지원"
"117","미래에셋대우, 언택트 방식 사회공헌 실시"
"118","종교시설 집단감염, 지역사회로 급속 전파…방역당국 '우려'"
"119","전력그룹사, 공공부문 사회적가치 확산 '앞장'"
"120","전력그룹사, 공공부문 사회적가치 확산 '앞장'"
"121","SK㈜, 사회적 가치 성과 공개 ""이해 관계자 행복 창출 앞장"""
"122","미래에셋대우, 코로나19 사회공헌도 '언택트'로 진행"
"123","LH '사회주택·공동체주택 시범사업' 이름 공모 시상식 개최"
"124","광주사회서비스원, 내일 개원식 연기"
"125","中, 홍콩보안법 밀실서 ‘속전속결 처리’… 국제사회와 갈등 커질듯"
"126","순천대 사회봉사단, 순천SOS어린이마을과 멘토링 사업 실시"
"127","대전충남양돈농협, 지역사회 사랑나눔 앞장"
"128","충남대-한국보건사회연구원, 업무 협약 체결"
"129","'사회적 거리 두기 1~3단계' 시행… 현재는 가장 낮은 1단계 해당"
"130","충남대-한국보건사회연구원, 업무 협약 체결"
"131","'사회적 거리 두기 1~3단계' 시행… 현재는 가장 낮은 1단계 해당"
"132","광주 '지역사회 코로나19 감염자' 접촉한 1420여 명…방역 초비상"
"133","aT, 농식품 사회적경제기업 크라우드펀딩 지원"
"134","주영광교회발 감염 노출 시설 11곳… 지역사회 급확산 유발"
"135","JT저축은행, 성남시 신흥지역아동센터와 언택트 사회공헌활동 실시"
"136","순천대 사회봉사단,지역사회 연계 봉사활동 확대"
"137","예결위 사회보는 정성호 위원장"
"138","최태원 SK 회장 ""지속가능경영 넘어 지속가능사회 위해 노력"""
"139","日, 이래서 한국 G7 정상회의 참여 반대했나···""국제사회 존재감 상실"""
"140","JT저축은행, 성남시 신흥지역아동센터와 언택트 사회공헌활동 실시"
"141","LH, '사회주택·공동체주택 시범사업' 네이밍 공모 시상식 개최"
"142","""국민 87%, 건강보험 신뢰"" 국민인식조사 사회부분 1위 차지"
"143","서산시지역사회보장협의체, 사무실 이전 개소!"
"144","하나은행 노사 임단협 타결 성공…손잡고 코로나19 사회 공헌 늘린다"
"145","[뉴스체크｜사회] 폐플라스틱 4개 품목 수입 제한"
"146","한국노총, 원포인트 사회적 대화 합의안 수용"
"147","전력그룹사, 공공부문 사회적가치 확산 '앞장'"
"148","日, 국제사회 비판에도 상업포경 1년째 강행…""맛이 다르다"""
"149","SK ""지난해 사회적 가치 9천억원 창출"""
"150","SK ""지난해 사회적 가치 9천억원 창출"""
"151","aT, 농식품 사회적경제기업 크라우드펀딩 지원"
"152","순천대 사회봉사단, SOS어린이마을과 멘토링 사업 추진"
"153","강정호, KBO복귀 자진철회 ""사회에 보탬 되는 사람이 되겠다"""
"154","광주 사회적경제기업 제품, SK스토아(주) 홈쇼핑 판매"
"155","광주시, 2020년 사회적경제 창업교육 기초과정 개강"
"156","우리 사회가 풀어야 할 정규직 전환 공정성 논란"
"157","캐리 람 ""국제사회, 중국 안보 권리 존중해야""..홍콩 보안법 옹호"
"158","‘차별금지법’ 개신교계 엇갈린 반응…“기독교 가치 구현” vs “사회 갈등 초래”"
"159","사회적경제 기업 통합 브랜드 도입된다"
"160","사회적경제 기업 통합 브랜드 도입된다"
"161","정부, '사회적 거리두기' 3단계 도입…현재는 1단계 해당"
"162","'사회적 거리두기' 3단계 시행…스포츠 관중 입장 검토"
"163","데일리펀딩, '금융혁신 통한 사회적 가치 창출' 비전 선포"
"164","화상투약기 시범사업 의지 보인 복지부, 약사사회 파장 예고"
"165","광주 사회서비스원, 1급 사무처장 등 본부 직원 7명 공채"
"166","광주전남 농식품 사회적경제기업 크라우드 펀딩 지원업체 모집"
"167","조성제 대구가톨릭대 사회적경제경영대학원장, 대학발전기금 1000만 원 기탁"
"168","광주시, 사회서비스원 개원식 '연기'"
"169","SK㈜, 지난해 사회적 가치 9093억원 창출"
"170","서생면지역사회보장협의체·새울원자력본부, 취약계층에 물품 기부"
"171","[광주‧전남] aT, 농식품 사회적경제기업 크라우드펀딩 지원"
"172","현대차, 수소 영상 가이드북 공개 ""과거→미래, 수소사회 총망라"""
"173","순천대 사회봉사단, 순천SOS어린이마을과 멘토링 사업 실시"
"174","LH, '사회주택·공동체주택 시범사업' 네이밍 공모 시상식"
"175","최태원 ""사회안전망 위협…기존과 다른 수준의 노력 필요"""
"176","[하태훈의 법과 사회]만사형통?"
"177","JT저축은행, 성남시 신흥지역아동센터와 언택트 사회공헌활동 실시"
"178","사회적참사 피해자들 위해 묵념"
"179","“미세먼지 中보다 韓책임 커… 국제사회가 ‘기후 악당’ 비판”"
"180","손해보험사회공헌협의회, 혁신창업 지원사업 '스타트업 둥지' 성과공유회 개최"
"181","최태원 “코로나 이후 ‘사회 안전망’ 위협…전혀 다른 노력 필요”"
"182","2025년 초고령사회 진입, 제2의 치아 ‘틀니’ 관심 커져"
"183","충남대-한국보건사회연구원, 업무 협약 체결"
"184","미래에셋대우, 언택트(비대면) 사회공헌 실시"
"185","동구 해안동 지역사회보장협의체,취약계층에 냉방용품 전달"
"186","""원격 화상투약기 안건 상정 막자""…약사사회 촉각"
"187","대웅제약, '비만예방 포스터 디자인 공모전' 개최...사회적 인식 강화 차원"
"188","전력그룹사, 공공부문 사회적가치 확산 ‘앞장’"
"189","넷플릭스, 미국내 흑인사회에 '1천억원' 지원한다"
"190","울산 북구, 사회 안전 및 복지 분야 강화 7월 1일자 조직개편"
"191","충남대-한국보건사회연구원, 지역사회 지속가능 발전 '맞손'"
"192","화상투약기 빗장풀기 분수령…약사사회 폭풍전야"
"193","[게시판] 거래소, 서울·부산 사회복지관에 살균수 제조기 후원"
"194","최태원 ""기업·사회·모든 이해관계자의 지속가능한 행복 위할 것"""
"195","익산시 ""민선 7기 2년, 환경·사회적 갈등 해소와 미래발전 토대 마련"""
"196","SK㈜, “지난해 9093억 사회적 가치 창출”"
"197","""지역사회에 결초보은"" 부영, 마산장학재단에 100억 출연"
"198","광주 사회적경제기업 제품, SK스토아(주) 홈쇼핑 판매"
"199","[코로나19] 신규 확진자 43명...지역사회 감염 23명 중 수도권 13명"
"200","사회적 대화 합의 불투명…민주노총 내부 이견"
"201","'사회적 거리두기' 3단계로 관리…3단계 땐 모임 금지"
"202","'사회적 거리두기' 3단계 구분해 관리"
"203","사회적 대화 합의안, 한국노총 ""합의안 수용"" 민주노총 ""추인 실패"""
"204","미래에셋대우, 기부 통한 언택트 사회공헌 실시"
"205","광주시 사회서비스원 개원식 연기"
"206","광주 사회적경제기업 제품, 'SK스토아(주) 홈쇼핑' 판매 나서"
"207","SK 최태원 ""코로나, 사회안전망 위협…다른 수준의 노력 필요"""
"208","사회적 거리두기, 3단계로 구분해 관리…현재는 1단계"
"209","코로나19가 바꾼 공직사회 휴가 풍속도"
"210","미래에셋대우, 사회적거리두기 동참 위해 비대면 사회공헌 활동 강화"
"211","코로나19가 바꾼 공직사회 휴가 풍속도"
"212","광주광역시, 7월 첫째주 '광주사회적경제주간' 행사 개최"
"213","광주사회서비스원, 본부직원 공개채용"
"214","순천대 사회봉사단-순천SOS어린이마을, 멘토링 사업 실시"
"215","SK㈜, 지난해 사회적가치 9093억...""이해관계자 행복 관점 확대"""
"216","네이버 '온라인 라이브 교육' 누적재생수 100만...소상공인-지역사회 돕는다"
"217","화상투약기 안건상정 결국 불발…한숨돌린 약사사회"
"218","최태원, “코로나 이후 사회 안전망 위협…기존과 다른 수준의 노력 필요”"
"219","의성군 사회단체 ""통합신공항은 공동후보지로"" 촉구"
"220","순천대 사회봉사단, 순천 SOS어린이마을과 멘토링 사업 실시"
"221","정부, '사회적 거리두기' 3단계 구분해 시행…현재는 1단계"
"222","SK㈜ ""작년 사회적가치 9000여억 원 창출"""
"223","경기도의원 연구단체 '고령사회 사회약료서비스' 중요"
"224","호칸 셀벨 에릭슨엘지 CEO ""비대면 사회, 5G에 거는 기대 크다"""
"225","장수군, 농약으로부터 안전한 지역사회농약안전보관함 보급사업 현판전달식"
"226","전력그룹사, 공공부문 사회적가치 확산 '앞장'선다"
"227","유웨이, 푸른나무재단과 청소년 교육서비스 사회공헌 업무협약 체결"
"228","사회복지협, 1일 ‘사회적 가치시대를 연다’ 공감토론"
"229","LH 'LH형 사회주택·공동체주택 시범사업 주택 네이밍 공모전' 시상식 개최"
"230","사회복지협, 1일 ‘사회적 가치시대를 연다’ 공감토론"
"231","LH 'LH형 사회주택·공동체주택 시범사업 주택 네이밍 공모전' 시상식 개최"
"232","부산시, 사회적경제 소셜릴레이 '핸드인핸드 캠페인' 추진"
"233","서산시지역사회보장협의체, 사무실 이전 개소"
"234","JT저축은행, 성남시 신흥지역아동센터와 언택트 사회공헌활동 실시"
"235","정부, 사회적경제 제품·서비스 소비늘리는 '바이소셜 캠페인' 동참"
"236","aT, 농식품 사회적경제기업 크라우드펀딩 지원"
"237","천안 다울사회적협동조합, 예산군에 코로나19 물품기부"
"238","사회적 거리두기 '3단계' 되면 결혼식 못한다, 장례식은?"
"239","화상투약기 실증특례 허가 여부에 약사사회 '예의주시'"
"240","조성제 대구가톨릭대 사회적경제경영대학원 원장, 대학발전기금 1000만원 기탁"
"241","[SR사회공헌] 부영그룹, 마산장학재단에 100억원 출연"
"242","미래에셋대우, 언택트 사회공헌 실시"
"243","[e광주소식] ""창업준비 지원""… 광주시, 2020년 사회적경제 창업교육 기초과정 개강"
"244","“이해관계자 행복 높인다” SK㈜, 사회적가치 9,000여억원 창출"
"245","코로나19 이후 사회 어떻게 변할까? 이재명 지사·정세균 총리 '목요대화'"
"246","사회적 거리두기 1단계라도 코로나19 감염위험 소모임 제한"
"247","[속보] 사회적 거리두기 단계 세분화… 3단계 땐 10인 이상 모임 금지"
"248","최태원 “코로나19에 기존과 다른 관점의 사회적 노력 필요”"
"249","충남도 52개 사회복지시설에 열화상 카메라 설치"
"250","부산시, 사회적경제 소셜릴레이 '핸드인핸드 캠페인' 개최"
"251","당진시 고대면 지역사회보장協 정기회"
"252","SK㈜ ""지난해 사회적가치 창출 규모 9093억원"""
"253","""사회개혁해야 '한국형 그린뉴딜' 성공""…정부 향한 학계의 제언"
"254","LH, ‘사회주택·공동체주택 시범사업’ 네이밍 공모 시상식 개최"
"255","충남대, 한국보건사회연구원과 업무협약 체결"
"256","[아유경제_사회] '사모펀드 의혹' 조범동 1심서 징역 4년… 재판부 ""권력형 범행 아니다"""
"257","2018년 교통사고 사회비용 41.7조원…GDP 2.2%"
"258","사회공헌도 비대면으로...미래에셋대우, '밀알콘서트' 후원"
"259","열린사회희망연대 ""대검찰청, 이재용 부회장 즉각 구속 기소하라"""
"260","한국사회복지협의회, '공감토론 ON AIR' 정책토론회 개최"
"261","광주시, 2020년 사회적경제 창업교육 기초과정 개강"
"262","정부, ‘사회적 거리두기’ 3단계 도입…현재는 소규모 유행 1단계"
"263","광주시 '2020년 광주사회적경제주간 행사' 개최"
"264","SK㈜ 사회적 가치 창출 성과↑…지속가능보고서 SV 결과 공개"
"265","JT저축은행, 성남시 신흥지역아동센터와 언택트 사회공헌활동 실시"
"266","충주시 봉방동지역사회보장협의체, 주거환경개선사업 실시"
"267","데일리펀딩, 누적대출액 5,000억 돌파…금융혁신 통한 사회적 가치 창출 비전 공유"
"268","청주 분평동지역사회보장협의체, 홀몸어르신 반찬 전달"
"269","사회적 거리두기 3단계로 구분"
"270","사회적 거리두기 3단계로 구분"
"271","세종시쌀조합공동사업법인, 성금·농산물꾸러미 세종사회복지공동모금회에 기탁"
"272","최태원 회장 ""코로나19, 사회안전망 위협…기존과 다른 수준 노력 필요"""
"273","[김종구 칼럼] 수사심의委 목적에 '사회적 약자 보호' 없다"
"274","광주 사회적경제주간 행사 풍성"
"275","중앙경찰학교, 사회적 거리두기 기간 교내서 단체 음주"
"276","한국거래소, 서울·부산 지역 사회복지관에 살균수제조기 후원"
"277","SK이노, 사회안전망 통해 마늘농가 돕는다"
"278","경기도, 복지재단과 16개 사회복지시설 승합차량 1대씩 지원"
"279","'사회적 거리두기' 3단계로 구분…'생활 방역'인 현재는 1단계"
"280","한국거래소, 코로나19 관련 사회복지관 후원"
"281","‘코로나19’ 사회적 거리두기로 디지털 과사용 및 중독위험 높아져"
"282","세종사회서비스원 1일 출범… 원장 공개 모집"
"283","SK㈜, 작년 사회적 가치 9093억 창출 “지속가능 사회 기여”"
"284","靑 국제사회서 뒤통수 때리는 日 맹비난 ""염치 없고, 정상이 아냐"""
"285","사회적 거리두기 3단계 구분…현재는 1단계"
"286","충주시 노은면 지역사회보장협의체, 홀몸노인 두유 지원"
"287","광주·전남 코로나19 지역사회 확산 우려,방역당국 비상"
"288","SK이노베이션, 사회안전망 통해 가격폭락 마늘 농가 돕는다"
"289","aT, 농식품 사회적경제기업 크라우드펀딩 지원"
"290","aT, 농식품 사회적경제기업 크라우드펀딩 지원"
"291","다단계업체, 코로나19 지역사회 감염원 가능성"
"292","아슬아슬한 1단계 '사회적 거리두기'…2단계 전환 가능성은"
"293","충주 봉방동지역사회보장협, 주거환경개선사업 실시"
"294","중앙경찰학교, 사회적 거리두기 기간 교내서 단체 음주"
"295","광주 사회서비스원, 1급 사무처장 등 본부직원 공개채용"
"296","구미시마이스터멘토단, 지역사회 봉사활동 펼쳐"
"297","광주시, 사회적 경제 창업교육 기초과정 개강"
"298","SK㈜, 지난해 사회적 가치 창출 9093억원…""이해관계자 행복 관점에서 사회적 가치 창출"""
"299","에너지공단, '제로에너지건축 알리기' 사회공헌 캠페인 진행"
"300","에너지공단, '제로에너지건축 알리기' 사회공헌 캠페인 진행"
"301","정 총리 ""코로나 백신 보급 위한 국제사회 공조 함께할 것"""
"302","사회복지시설 퇴출 촉구"
"303","데일리펀딩, 누적대출액 5000억 돌파…""사회적 가치 창출"""
"304","인천시, 인천복지재단 기능 강화 형태 '인천시 사회서비스원' 설립 추진"
"305","하나은행 노사 ‘코로나19 극복 위한 사회적 약자와 상생’ 공동선언 [포토뉴스]"
"306","최태원 SK 회장 ""작년 사회적가치 1조 성과...지속가능 행복 추구 계속"""
"307","SK이노, 사회안전망 통해 마늘 농가 돕는다"
"308","하이트진로, 올해 사회공헌 캐치프레이즈 ‘진심을 다하다’"
"309","[아유경제_사회] 식약처, 영양성분 9종 섭취 시 주의사항 '신설'"
"310","JT저축은행, 성남 신흥지역아동센터와 사회공헌활동 실시"
"311","코로나19 계기 카지노도 '현금없는 사회' 빨라지나"
"312","광주사회서비스원 사무처장 등 경력직 7명 공개 채용"
"313","데일리펀딩, 누적대출액 5000억원 달성... ""사회적 가치 창출하는 기업으로 나아갈것"""
"314","[단독] 사회복지시설 코호트 격리 위로금 강제 갹출 논란"
"315","SK이노베이션, 사회안전망 통해 마늘농가 지원"
"316","건강보험, 국민신뢰도 87%, 국민인식조사 사회부분 1위"
"317","중앙경찰학교, 사회적 거리두기 기간 교내서 단체 음주"
"318","EU ""국제사회, 코로나19 백신 개발에 8조원 지원 추가 약속"""
"319","전국 곳곳 확산 조짐인데...정부 ""사회적 거리두기 상향 안 한다"""
"320","부산환경공단, 사회적 가치 실현을 위한 혁신 아이디어 공모"
"321","허태정 대전시장 ""사회적 거리두기 2단계 준한 지침 시행"""
"322","‘경남 사회적경제기금 조례’ 통과"
"323","코로나19 신규 확진자 ‘지역사회 30명·해외유입 12명’…전국 11곳서 발생"
"324","광주 자원봉사센터-광주도시관리공사 다양한 자원 통해 ‘지역사회 기여’ 맞손"
"325","데일리펀딩, 누적대출액 5000억 돌파…금융혁신 통한 사회적 가치 창출 비전 공유"
"326","네이버, 소상공인·지역사회 디지털 전환 돕는 비대면 교육 확대"
"327","SK ""지난해 사회적가치 약 1조원 창출"""
"328","[포토] 인공지능 스피커의 사회적 가치는?"
"329","SK 사회적가치 1조 창출…최태원 ""새 시대는 새 관점 요구해"""
"330","거래소, 서울·부산 사회복지관에 살균수 제조기 후원"
"331","울산 사회적경제 연대회의 창립총회"
"332","광주시, 사회적경제 창업교육 기초과정 개강"
"333","[이슈톡] '비·햇빛·사회적 거리두기'…'1석3조' 우산 인기"
"334","농협, 사회적경제기업 판로지원"
"335","사회적 거리두기 2단계 가면, 결혼식·장례식 등 모임 제한"
"336","광주시, 내달 1일부터 ‘광주사회적경제주간 행사’ 개최"
"337","[아유경제_사회] 환경부, 멸종위기 저어새 5마리 원서식지에 '방사'"
"338","광양시, 예비 사회적경제 기업가 19명 배출"
"339","순창 인계면 지역사회보장협의체 후원물품 기탁 창구 개설"
"340","광양시, 예비 사회적경제 기업가 19명 배출"
"341","순창 인계면 지역사회보장협의체 후원물품 기탁 창구 개설"
"342","한국노총, 사회적 대화 합의안 추인...민주노총 결단만 남았다"
"343","8일만에 신규확진 60명대로…사회적 거리두기 전환? (종합)"
"344","30일 코로나19 신규확진 43명…지역사회 23명·해외유입 20명"
"345","'2020년 광주사회적경제주간 행사' 개최"
"346","전남공동모금회, 지역 사회복지시설 사업비 지원"
"347","충주시 교현2동 지역사회보장협의체, 저소득가구 부식 전달"
"348","코로나19 확진자 1000만 명 돌파… ‘사회적 거리 두기’ 3단계로 구분"
"349","한국거래소, 서울·부산 지역 사회복지관에 살균수제조기 후원"
"350","거래소, 서울·부산지역 사회복지관에 살균수제조기 후원"
"351","'사회적 거리두기' 세분화…""2·3단계땐 모임 규제 강화"""
"352","월산5동지역사회보장協, 취약계층 현관 방충망 설치"
"353","노은면지역사회보장협, 홀몸노인 30가구 두유 지원"
"354","이정인 서울시의원, ‘서울시 정신질환자 지역사회지원체계 강화를 위한 토론회’ 개최"
"355","[뉴스특보] 사회적 거리두기 1단계…소규모 모임 확산"
"356","사회보장 재정추계·통계 업무 위탁기관 범위 규정"
"357","사회복지시설비리 사유화 척결!"
"358","내달 개원 광주시 사회서비스원 공채"
"359","충북지방병무청장,사회복무요원 복무기관 현장점검 실시"
"360","충북지방병무청장,사회복무요원 복무기관 현장점검 실시"
"361","경진원, 농촌일손돕기 통해 지역사회 실천 나눔"
"362","최태원 “코로나 이후 ‘사회 안전망’ 위협…전혀 다른 노력 필요”"
"363","도로교통사고 사회비용 41.7조…""GDP의 2.2% 수준"""
"364","사회복지법인 다하↔세경대 '맟춤형 인재 양성 협약'"
"365","산청군, 유휴시설 리모델링 사회서비스 공간 만든다"
"366","최태원 SK 회장 ""사회 안정망 위협, 다른 관점·수준의 노력 필요"""
"367","SK㈜, 작년 한해 사회적 가치 9천억원 창출"
"368","울산블로거즈19, 초록우산 어린이재단 울산지역본부 사회공헌 업무체결"
"369","靑 ""인국공 사태 가짜뉴스서 촉발…본질은 사회불평등 해소"""
"370","靑 ""인국공 사태 가짜뉴스서 촉발…본질은 사회불평등 해소"""
"371","최태원 회장 “코로나로 사회안전망 위협, 기존과 다른 노력”"
"372","구미시마이스터멘토단, 지속적으로 지역사회봉사활동 펼쳐"
"373","G마켓, 국내 독채 펜션·캠핑 `사회적 거리두기` 여행지 인기"
"374","경영자에게 은둔 권하는 사회[오늘과 내일/하임숙]"
"375","광주시 사회서비스원, 본부직원 공개채용"
"376","경기도 '비대면 사회' 앞서간다… 42개 과제 발표"
"377","유웨이-푸른나무재단, 청소년 교육서비스 사회공헌 업무협약"
"378","[SC 사회공헌 특집] 동행복권 복권기금, 경로식당무료급식소 식사 제공 지원"
"379","부산 사회적경제 소셜릴레이 ‘핸드인핸드 캠페인’"
"380","부산 사회적경제 소셜릴레이 ‘핸드인핸드 캠페인’"
"381","SK㈜, 작년 사회적 가치 9093억 창출..전년比 703억 확대"
